resume_text,category,data_source,cleaned_text
"DevOps Engineer — 5+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Tools: Jira. Additional: Spark, Snowflake.",DevOps Engineer,train,devops engineer 5 year terraform kubernete aws cicd monitor automate deployment docker python scripting tool jira additional spark snowflake
"ML Engineer deploying models at scale — PyTorch, TensorFlow 2.x, MLOps on GCP. 13+ years in computer vision and NLP production systems. Certifications: CKA.",Machine Learning Engineer,train,machine learn engineer deploying model scale pytorch tensorflow2 mlop gcp 13 year computer vision nlp production system certification cka
"Product Manager with 6 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Additional: GraphQL.",Product Manager,train,product manager 6 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design additional graphql
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 8 years end-to-end delivery with React and Express.js on Azure. Languages: Spanish (professional).",Full Stack Developer,train,stack developer mern stack graphql mongodb 8 year end end delivery react express javascript azure language spanish professional
"Product Manager with 7 years driving roadmaps, user research, and KPI tracking. Agile ceremonies, Jira, and cross-functional leadership with engineering and design. Certifications: CKA.",Product Manager,train,product manager 7 year drive roadmap user research kpi track agile ceremony jira cross functional leadership engineering design certification cka
"Candidate overview | Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 6+ years designing scalable APIs and event-driven architectures. Certifications: CKA. Additional: Snowflake, Kafka.",Backend Developer,holdout,candidate overview backend developer node javascript graphql postgresql redis 6 year design scalable apis event drive architecture certification cka additional snowflake kafka
"Data Analyst (7 yrs) — SQL, Power BI, Excel, statistical reporting for business units. Experience with Python for automation and dashboarding. Languages: English (native).",Data Analyst,train,data analyst 7 yrs sql power bi excel statistical reporting business unit experience python automation dashboarding language english native
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 10 years building responsive SPAs with Node.js backends. Certifications: AWS Certified.",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 10 year build responsive spa node javascript backends certification aws certify
"Professional summary: Full Stack Developer — MERN stack, GraphQL, MongoDB. 2 years end-to-end delivery with React and Express.js on GCP.",Full Stack Developer,holdout,professional summary stack developer mern stack graphql mongodb 2 year end end delivery react express javascript gcp
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 11+ years designing scalable APIs and event-driven architectures. Additional: Snowflake, Airflow.",Backend Developer,train,backend developer node javascript graphql postgresql redi 11 year design scalable apis event drive architecture additional snowflake airflow
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 9+ years designing scalable APIs and event-driven architectures. Languages: English (native). Additional: Kafka.",Backend Developer,train,backend developer node javascript graphql postgresql redi 9 year design scalable apis event drive architecture language english native additional kafka
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 8 years building responsive SPAs with Node.js backends. Languages: Spanish (professional). Additional: Rust, Airflow.",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 8 year build responsive spa node javascript backends language spanish professional additional rust airflow
"Data Scientist with 7+ years applying Python 3.10, scikit-learn, and PyTorch. Built predictive models using AWS and SQL. MS in Statistics. Skills: Pandas, NumPy, TensorFlow 2.x, NLP, data visualization.",Data Scientist,train,data scientist 7 year apply python310 scikitlearn pytorch build predictive model aw sql ms statistic skill panda numpy tensorflow2 nlp datum visualization
"Software Engineer (14+ yrs) — Java 10, Spring Boot, microservices on GCP. CI/CD with Jenkins, Docker, Kubernetes. BS Computer Science. Tools: Jira. Additional: Kafka.",Software Engineer,train,software engineer 14 yrs java10 spring boot microservice gcp cicd jenkin docker kubernete bs computer science tool jira additional kafka
"Professional summary: Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 7+ years designing scalable APIs and event-driven architectures. Additional: GraphQL.",Backend Developer,holdout,professional summary backend developer node javascript graphql postgresql redis 7 year design scalable apis event drive architecture additional graphql
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 10 years end-to-end delivery with React and Express.js on AWS. Tools: Jira.",Full Stack Developer,train,stack developer mern stack graphql mongodb 10 year end end delivery react express javascript aws tool jira
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 8+ years designing scalable APIs and event-driven architectures. Tools: Confluence.",Backend Developer,train,backend developer node javascript graphql postgresql redi 8 year design scalable apis event drive architecture tool confluence
"Backend Developer — Node.js, GraphQL, PostgreSQL, Redis. 5+ years designing scalable APIs and event-driven architectures. Additional: Spark.",Backend Developer,train,backend developer node javascript graphql postgresql redi 5 year design scalable apis event drive architecture additional spark
"Career profile — Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 13 years building responsive SPAs with Node.js backends.",Frontend Developer,holdout,career profile frontend developer specialize react javascript typescript css3 accessibility 13 year build responsive spa node javascript backend
"Frontend Developer specializing in React.js, TypeScript, CSS3, and accessibility. 14 years building responsive SPAs with Node.js backends. Additional: dbt, Rust.",Frontend Developer,train,frontend developer specialize react javascript typescript css3 accessibility 14 year build responsive spa node javascript backend additional dbt rust
"UX Designer — 14 years wireframing in Figma, usability testing, and design systems. Portfolio includes mobile and web UI/UX for SaaS products. Tools: Jira.",UX Designer,train,ux designer 14 year wireframe figma usability testing design system portfolio include mobile web uiux saas product tool jira
"Full Stack Developer — MERN stack, GraphQL, MongoDB. 2 years end-to-end delivery with React and Express.js on AWS. Additional: Snowflake.",Full Stack Developer,train,stack developer mern stack graphql mongodb 2 year end end delivery react express javascript aws additional snowflake
"DevOps Engineer — 6+ years: Terraform, Kubernetes, AWS, CI/CD, monitoring. Automated deployments with Docker and Python scripting. Languages: English (native). Additional: Snowflake.",DevOps Engineer,train,devops engineer 6 year terraform kubernete aws cicd monitor automate deployment docker python scripting language english native additional snowflake
"Senior Data Scientist — 11 years in ML pipelines, A/B testing, and stakeholder reporting. Proficient in Python 3.11, PyTorch, Spark, and Tableau. PhD coursework in machine learning. Languages: Spanish (professional). Additional: GraphQL, Kafka.",Data Scientist,train,senior datum scientist 11 year machine learn pipeline b testing stakeholder report proficient python311 pytorch spark tableau phd coursework machine learning language spanish professional additional graphql kafka
